color,make,model,model_variant,cityPurple,Mercedes-Benz,S 500,S 500,Zuzwil
Silver,Ford,null,RS200 EVO Gruppe B,Zuzwil
White,Audi,RS6,RS6 Avant 5.0 V10 quattro,Zuzwil
White,Porsche,911,911 Carrera S Cabrio,Zuzwil
Other,Mitsubishi,LANCER,Lancer Evo VII,Zuzwil
Green,Mercedes-Benz,SLK 320,SLK 320,Zuzwil
Silver,Lamborghini,DIABLO,Diablo 5.7 VT,Zuzwil
White,Maserati,COUPÉ GT,Coupé GT,Zuzwil
Gray,Lamborghini,HURACAN,Huracan LP610-4 Coupé,Zuzwil
Gray,Mercedes-Benz,S 65 AMG,S 65 AMG L,Zuzwil
Gray,Audi,S6,S6 quattro 4.2,Zuzwil
Black,Lamborghini,DIABLO,Diablo 5.7 SV,Porrentruy
Silver,Porsche,911,911 Carrera S,Zuzwil
Red,Chrysler,300C,300C T 5.7 HEMI V8,Zuzwil
Black,Porsche,CAYENNE,Cayenne Turbo,Zuzwil
Black,Audi,A8,A8 4.2 quattro,Zuzwil
White,Ferrari,575M,575M,Zuzwil
Blue,Porsche,911,911 Turbo,Zuzwil
Gray,Audi,Cabriolet,Cabriolet 2.8 E,Zuzwil
Gray,Ford,CORTINA,Cortina Lotus,Zuzwil
Beige,Mercedes-Benz,E 55 AMG,E 55 AMG Avantgarde,Zuzwil
Black,Porsche,911,911 GT2,Zuzwil
Black,MG,METRO,6R4 Gruppe B,Zuzwil
Silver,Audi,RS6,RS6 Avant quattro,Zuzwil
Silver,Nissan,SUNNY,Sunny 2.0 16V GTI-R,Zuzwil
Blue,Mercedes-Benz,ML 63 AMG,ML 63 AMG 4Matic,Zuzwil
Gray,Ferrari,612,612,Zuzwil
Gray,Maserati,QUATTROPORTE,Quattroporte 4.7 S,Zuzwil
Green,Lamborghini,DIABLO,Diablo SE 30,Porrentruy
Silver,Audi,A8,A8 4.2 quattro,Zuzwil
Red,Ferrari,F430,F430,Zuzwil
Blue,Ferrari,F355,F355 Berlinetta,Zuzwil
Silver,Chrysler,VIPER,Viper GTS,Zuzwil
Gray,Lamborghini,null,Espada GT 400 Serie 3,Zuzwil
Other,Mercedes-Benz,null,170V B Cabrio 136,Zuzwil
Gray,Lamborghini,GALLARDO,Gallardo LP560-4 Coupé,Zuzwil
Black,Maserati,COUPÉ GT,Coupé GT,Zuzwil
Silver,VW,TOUAREG,Touareg 5.0 TDI V10,Zuzwil
Silver,Porsche,911,911 GT2,Zuzwil
Yellow,Toyota,MR2,MR2 2.0,Zuzwil
Green,Audi,R8,R8 Coupé 4.2,Zuzwil
Red,Mercedes-Benz,SL 600,SL 600,Zuzwil
Black,Mercedes-Benz,E 55 AMG,E 55 AMG Avantgarde,Zuzwil
Silver,Mercedes-Benz,E 55 AMG,E 55 AMG Avantgarde,Zuzwil
Silver,Wiesmann,COUPE,GT MF5,Zuzwil
Gray,Lamborghini,MURCIÉLAGO,Murciélago 6.2 Roadster,Zuzwil
Red,Renault,ALPINE,V6,Zuzwil
Black,Renault,R5,R5 1400 Alpine Turbo,Zuzwil
Black,Lamborghini,DIABLO,Diablo 5.7 VT Roadster,Porrentruy
Black,Lamborghini,GALLARDO,GallardoLP570-4CpéTecnica,St. Gallen
Black,Audi,RS6,RS6 Avant quattro,Zuzwil
Gray,Mercedes-Benz,S 500,S 500 L 4Matic,Zuzwil
Gray,Ford,null,T - Roadster,Zuzwil
Silver,Alfa Romeo,GT,1300 Junior,Zuzwil
Silver,Mercedes-Benz,SL 500,SL 500,Zuzwil
Silver,BMW,X5,X5 4.4i,Zuzwil
Other,Porsche,911,911 Turbo S Cabrio,Zuzwil
Gray,Bentley,TURBO,Turbo R,Zuzwil
Gray,Audi,RS6,RS6 Avant quattro,Zuzwil
Blue,Audi,S4,S4 Avant quattro,Zuzwil
Red,Jaguar,XJ,XJR 4.0 V8 S/C,Zuzwil
Black,Rolls-Royce,CORNICHE,II Coupé,Basel
Black,Ferrari,456,456 GTA,Zuzwil
Brown,BMW,328,328i,Zuzwil
Green,Porsche,911,911 Turbo,Zuzwil
Blue,Lincoln,Navigator,32 V,Zuzwil
Black,Ford,SIERRA,Sierra 2.0i Cosworth 4x4,Zuzwil
Silver,Audi,RS6,RS6 Avant quattro,Zuzwil
Silver,Mercedes-Benz,null,300SL Roadster,Sursee
Silver,Mercedes-Benz,ML 350,ML 350 Inspiration,Zuzwil
Silver,Bentley,CONTINENTAL,Continental GT Speed 6.0,St. Gallen
Black,BMW,528,528i Touring,Zuzwil
Black,BMW,740,740i,Zuzwil
Black,Mercedes-Benz,ML 430,ML 430,Zuzwil
Blue,Porsche,911,911 Carrera Cabrio,Zuzwil
Black,Porsche,911,911 Turbo,Zuzwil
White,Audi,A8,A8 4.2 quattro,Zuzwil
White,Mercedes-Benz,CL 600,CL 600,Zuzwil
Gray,Audi,RS6,RS6 Avant quattro,Zuzwil
Gray,Maserati,SPYDER GT,Spyder GT,Zuzwil
Black,Mercedes-Benz,500,500 SE,Zuzwil
Black,Mercedes-Benz,SL 500,SL 500,Zuzwil
Black,BMW,2002,Turbo,Zuzwil
Black,Audi,S6,S6 Avant quattro,Zuzwil
Silver,NSU,null,TT,Zuzwil
Silver,Porsche,911,911 Turbo,Zuzwil
Gray,Mercedes-Benz,SL 55 AMG,SL 55 AMG,Zuzwil
Red,Audi,RS6,RS6 Avant 5.0 V10 quattro,Zuzwil
Black,Aston Martin,V8 Vantage,V8 Vantage 4.3,Zuzwil
Black,Mercedes-Benz,C 43 AMG,C 43 AMG Sport,Zuzwil
Black,Porsche,911,Turbo ll 3.6,Zuzwil
Silver,BMW,M6,M6,Zuzwil
Silver,Porsche,911,911 GT2,Zuzwil
Green,BMW,M3,M3,Zuzwil
Green,Ferrari,F360,F360 Spider,Zuzwil
Red,Land Rover,RANGE ROVER,Range Rover 4.4 V8 HSE,Zuzwil
Gray,Porsche,911,911 Turbo,Zuzwil
Green,Porsche,911,Turbo,Zuzwil
Blue,BMW,330,330Ci,Zuzwil
Black,Mercedes-Benz,E 500,E 500 Avantgarde,Zuzwil
Black,Jaguar,E,E-Type III,Zuzwil
Silver,Renault,ALPINE,Alpine A310 V6 VFA-2700 VAA,Zuzwil
Silver,Mercedes-Benz,S 65 AMG,S 65 AMG L,Zuzwil
Silver,Porsche,CAYENNE,Cayenne Turbo S,Zuzwil
Red,Toyota,null,1000 / Publica,Zuzwil
Black,Saab,9-5,9-5 2.3T Aero,Zuzwil
Blue,Mercedes-Benz,CL 500,CL 500,Zuzwil
Silver,Toyota,COROLLA,Corolla 2.0 D4D L.Terra,Zuzwil
Blue,Ferrari,F12,F12 Berlinetta,Zuzwil
Blue,Audi,RS4,RS4 Avant quattro,Zuzwil
Black,Mercedes-Benz,CLK 55 AMG,CLK 55 AMG Avantgarde,Zuzwil
Silver,Mercedes-Benz,SL 500,SL 500,Zuzwil
White,Bentley,ARNAGE,Red Label,Zuzwil
White,Porsche,CAYENNE,Cayenne S,Zuzwil
Gray,Porsche,911,911 GT2,Zuzwil
Beige,BMW,X5,X5 4.4i,Zuzwil
Black,Mercedes-Benz,SLK 32 AMG,SLK 32 AMG,Zuzwil
Silver,BMW,X5,X5 4.4i,Zuzwil
Gray,Jaguar,XK,XK8 Convertible,Zuzwil
Gray,Maserati,COUPÉ GT,Coupé GT,Zuzwil
Green,Audi,RS6,RS6 Avant 5.0 V10 quattro,Zuzwil
Black,Porsche,911,911 Carrera 4,Zuzwil
Black,Maserati,QUATTROPORTE,Quattroporte 4.2 Sport GT,Zuzwil
Black,Chevrolet,CORVETTE,Corvette 5.7 LT1 Convert.,Zuzwil
Silver,Audi,RS6,RS6 Avant quattro,Zuzwil
White,Audi,A8,A8 4.2 quattro,Zuzwil
White,Mercedes-Benz,CLS 500,CLS 500,Zuzwil
White,VW,PHAETON,Phaeton 3.0 TDi V6 4M,Zuzwil
Gray,Audi,RS6,RS6 Avant 5.0 V10 quattro,Zuzwil
Red,Porsche,911,911 Carrera 4 Ruf Turbo BTR 2 420 PS,Zuzwil
Black,Ferrari,F430,Challenge GT3 LOOK,Zuzwil
Silver,Mercedes-Benz,SL 500,SL 500,Zuzwil
Silver,Porsche,911,911 Turbo Cabrio,Zuzwil
Silver,Mitsubishi,LANCER,EVO V,Zuzwil
Yellow,BMW,M5,M5,Zuzwil
Red,Maserati,COUPÉ GT,Coupé GT,Zuzwil
Black,Seat,IBIZA,Ibiza 1.9 TDI FR,Zuzwil
Black,Audi,TT,TTS Cpé 2.0 TFSI quattro,Zuzwil
Silver,Mercedes-Benz,SL 55 AMG,SL 55 AMG,Zuzwil
Silver,Mercedes-Benz,190,190 E 2.5-16 ABS,Zuzwil
Gray,Audi,RS6,RS6 Avant quattro,Zuzwil
Gray,Lotus,Super Seven,HKT,Zuzwil
Black,Bentley,CONTINENTAL,Continental R Coupé,Zuzwil
Blue,Bentley,CONTINENTAL,Continental FlyingSpur6.0,Zuzwil
Silver,BMW,Z4,Z4 M Coupé,Zuzwil
Silver,Audi,TT,TT Roadster 1.8 T,Zuzwil
Gray,Porsche,BOXSTER,Boxster S 3.4,Zuzwil
Gray,Renault,null,R8 Gordini,Zuzwil
Gray,Mercedes-Benz,CLS 500,CLS 500,Zuzwil
Gray,BMW,null,1602,Zuzwil
Red,Porsche,911,911 Turbo,Zuzwil
Gray,Mercedes-Benz,CLS 500,CLS 500,Zuzwil
Black,Audi,R8,R8 Coupé 5.2,Zuzwil
Gray,Talbot,MATRA,Murena 2.2,Zuzwil
Green,Porsche,911,911 Turbo,Zuzwil
Blue,Audi,RS6,RS6 Avant quattro,Zuzwil
Silver,Citroen,2CV,2CV6 Charleston,Zuzwil
Silver,Audi,RS6,RS6 Avant quattro,Zuzwil
Blue,Audi,RS6,RS6 Avant quattro,Zuzwil
Red,Audi,A8,A8 4.2 quattro,Zuzwil
Blue,Audi,RS6,RS6 Avant quattro,Zuzwil
Black,BMW,550,550i Touring,Zuzwil
Silver,BMW,328,328i,Zuzwil
Blue,Audi,A8,A8 4.2 quattro,Zuzwil
White,McLaren,12C,MP4-12C Cabriolet 3.8 V8,Zuzwil
White,Mercedes-Benz,S 600,S 600,Zuzwil
Gray,Mercedes-Benz,SL 55 AMG,SL 55 AMG,Zuzwil
Yellow,Mercedes-Benz,S 400,S 400 CDI,Zuzwil
Gold,Renault,R5,R5 Turbo 2,Zuzwil
Gray,Mercedes-Benz,SL 500,SL 500,Zuzwil
Black,BMW,320,320i Touring,Zuzwil
Black,VW,PHAETON,Phaeton 6.0 W12 4Motion,Zuzwil
Other,Mercedes-Benz,S 500,S 500,Zuzwil
Green,Mercedes-Benz,SL 500,SL 500,Zuzwil
Black,Porsche,911,911 Carrera,Zuzwil
Black,Renault,R12,Gordini,Zuzwil
Yellow,Rolls-Royce,CORNICHE,Cabrio,Zuzwil
Red,Saab,9-3,9-3 2.0T Performance,Zuzwil
Black,Mercedes-Benz,SL 320,SL 320,Zuzwil
Black,Nissan,Skyline,Rennwagen,Zuzwil
Black,BMW,535,535d xDrive,Zuzwil
Silver,Nissan,Skyline,R34 GTR,Zuzwil
Blue,VW,PHAETON,Phaeton 6.0 W12 4Motion,Zuzwil
Blue,Porsche,911,911 Carrera Cabrio,Zuzwil
Brown,Maserati,QUATTROPORTE,Quattroporte 4.2 Sport GT,Zuzwil
Black,Fiat,131,Racing / Sport,Zuzwil
Silver,Mercedes-Benz,S 65 AMG,S 65 AMG L,Zuzwil
Silver,McLaren,12C,MP4-12C Coupé 3.8 V8,Zuzwil
Silver,Chevrolet,CORVETTE,Corvette 6.2,Zuzwil
Blue,Porsche,924,924,Zuzwil
Gray,Renault,Alpine A110,1600S Gruppe 5 look,Zuzwil
Yellow,Chrysler,VIPER,Viper RT/10,Zuzwil
Gray,BMW,540,540i Touring,Zuzwil
Green,BMW,M3,M3,Zuzwil
Red,Renault,CLIO,Rennwagen,Zuzwil
Black,Audi,A4,A4 Avant 3.0 V6 quattro,Zuzwil
Black,Porsche,911,911 Carrera 4,Zuzwil
Silver,BMW,650,650i xDrive,Zuzwil
Silver,Renault,ALPINE,Alpine A310 V6,Zuzwil
White,Jaguar,XJ,XJR 4.0 Supercharged,Zuzwil
White,Audi,RS6,RS6 Avant quattro,Zuzwil
Green,VW,PHAETON,Phaeton 6.0 W12 4Motion,Zuzwil
Black,Ford,ESCORT,Escort 2.0i RS Cosworth,Zuzwil
Black,Audi,RS6,RS6 Avant quattro,Zuzwil
Black,Maserati,QUATTROPORTE,Quattroporte 4.2,Zuzwil
Silver,Alpina,5 SERIES,B7 (E28),Zuzwil
Gray,Porsche,911,911 Turbo,Zuzwil
Blue,Mercedes-Benz,SL 600,SL 600,Zuzwil
Black,BMW,M5,M5,Zuzwil
Black,Lamborghini,MURCIÉLAGO,Murciélago 6.2 Coupé,Zuzwil
White,Mercedes-Benz,SL 600,SL 600,Zuzwil
White,BMW,728,728i,Zuzwil
Black,Jaguar,XK,XKR S/C,Zuzwil
Black,Alfa Romeo,SPIDER,Spider 2.0,Zuzwil
Black,Maserati,COUPÉ GT,Coupé GT,Zuzwil
Silver,BMW,M3,M3 CSL,Zuzwil
Silver,Mercedes-Benz,SL 500,SL 500,Zuzwil
Black,BMW,M5,M5,Zuzwil
Black,BMW,M5,M5,Zuzwil
Silver,Renault,ALPINE,Alpine A610 Turbo,Zuzwil
Silver,Aston Martin,DB7,DB7 Vantage Volante,Zuzwil
Gray,Audi,RS6,RS6 Avant quattro,Zuzwil
Black,Audi,RS6,RS6 Avant quattro,Zuzwil
Black,BMW,740,740iL,Zuzwil
Silver,Fiat,SPIDER,CSA Abarth,Zuzwil
Silver,Porsche,CAYENNE,Cayenne Turbo,Zuzwil
Green,BMW,323,323Ci,Zuzwil
Blue,Porsche,911,911 GT2,Zuzwil
Silver,Porsche,CAYENNE,Cayenne Turbo,Zuzwil
Silver,VW,PHAETON,Phaeton 6.0 W12 4Motion,Zuzwil
Blue,Porsche,911,911 Carrera 4S,Zuzwil
Red,Mercedes-Benz,C 350,C 350 Elégance 4Matic,Zuzwil
Black,Ferrari,F360,F360 Challenge stradale,Zuzwil
Silver,BMW,M3,M3,Zuzwil
Silver,Land Rover,RANGE ROVER SPORT,Range Rover Sport 4.2 V8 SC,Zuzwil
Gray,Bentley,CONTINENTAL,Continental GTC 6.0,Zuzwil
Black,Renault,ALPINE,V6,Zuzwil
Black,Bentley,ARNAGE,Arnage Red Label,Zuzwil
Black,Rolls-Royce,CORNICHE,III,Zuzwil
Blue,Mercedes-Benz,SL 63 AMG,SL 63 AMG,Zuzwil
Black,Toyota,LAND CRUISER,BJ 40 LT,Zuzwil
Silver,BMW,M5,M5,Zuzwil
Silver,Maserati,QUATTROPORTE,Quattroporte 4.2,Zuzwil
Red,Porsche,911,911 Turbo S,Zuzwil
Black,Matra,null,SIMCA Bagheera Serie II,Zuzwil
Black,Bentley,CONTINENTAL,Continental GTC 6.0,Zuzwil
Black,Mercedes-Benz,CL 65 AMG,CL 65 AMG,Zuzwil
Blue,Land Rover,RANGE ROVER,Range Rover 4.6 HSE,Zuzwil
Gray,Porsche,911,911 Carrera S Cabrio,Zuzwil
Red,Porsche,911,GT3 CS,Zuzwil
Black,Mercedes-Benz,S 320,S 320,Zuzwil
Black,Harley-Davidson,null,HPU Hurricane TC,Zuzwil
Silver,Mercedes-Benz,S 600,S 600 L,Zuzwil
White,Mercedes-Benz,SL 320,SL 320,Zuzwil
Blue,Mercedes-Benz,CL 500,CL 500,Zuzwil
Gray,Land Rover,RANGE ROVER,Range Rover 4.6 HSE,Zuzwil
Green,Mercedes-Benz,SL 55 AMG,SL 55 AMG,Zuzwil
Black,BMW,330,330Ci,Zuzwil
Black,Mercedes-Benz,300,SEL 3.5,Zuzwil
Silver,Renault,SPORT SPIDER,Windschutzscheibe,Zuzwil
